unit_number,area,price,available_on,display_lease_term
0110,912,3363,2024-11-02,12
0203,912,3388,2024-12-22,13
0205,912,3388,2024-12-16,13
0507,912,3388,2024-11-05,12
0802,912,3363,2024-11-13,13
0805,912,3488,2024-11-02,13
0809,912,3488,2024-11-05,12
0906,912,3363,2024-11-02,12
1005,912,3388,2024-11-02,12
1006,912,3338,2024-11-02,12
1007,912,3388,2024-11-21,13
1101,659,3147,2024-12-21,13
1110,659,3097,2024-12-08,13
1202,912,3463,2024-11-07,12
1305,659,3197,2024-11-02,9
1408,912,3338,2024-11-02,12
